"","mRNA-UHRR-C2","mRNA-UHRR-C1","mRNA-Brain-C6","mRNA-Brain-C4"
"ZIM2",8,4,25,57
"PEG3",6945,6854,19558,18132
"PEG3-AS1",5,0,3,2
"MIMT1",42,17,127,95
"USP29",0,0,0,0
"ZIM3",0,0,0,0
"DUXA",0,2,0,0
"ZNF264",974,1030,1684,1475
"AURKC",302,287,165,135
"ZNF805",699,774,703,604
"ZNF460",208,162,163,127
"ZNF543",361,293,266,260
"ZNF304",1010,1013,1599,1453
"TRAPPC2P1",226,214,279,269
"ZNF547",133,119,442,334
"ZNF548",1147,1110,760,629
"ZNF17",422,434,574,549
"ZNF749",432,420,230,290
"VN1R1",35,14,179,232
"ZNF772",483,430,885,822
"ZNF419",628,642,1001,963
"ZNF773",366,327,284,296
"ZNF549",703,627,482,537
"ZNF550",407,446,268,251
"ZNF416",332,374,395,399
"ZIK1",545,574,510,446
"ZNF530",409,417,282,222
"ZNF134",1119,1173,1156,1109
"ZNF211",877,918,1400,1361
"ZSCAN4",5,23,1,2
"ZNF551",880,845,241,235
"ZNF154",253,214,866,879
"ZNF671",440,327,1241,1248
"ZNF776",1370,1486,1781,1827
"ZNF586",581,669,227,208
"ZNF552",419,460,61,75
"FKBP1AP1",0,5,5,5
"ZNF587B",621,618,123,155
"ZNF587",1799,1708,1417,1390
"ZNF814",410,391,278,216
"ZNF417",484,547,574,623
"ZNF418",240,321,846,779
"ZNF256",557,595,372,344
"C19orf18",22,20,33,34
"ZNF606",503,516,859,817
"LOC100128398",90,99,570,555
"ZSCAN1",13,12,149,180
"ZNF135",260,257,636,527
"ZSCAN18",1488,1405,10213,11168
"ZNF329",747,839,1562,1607
"ZNF274",2078,1880,1346,1418
"ZNF544",2076,2180,1094,1173
"ZNF8",447,460,474,506
"ZSCAN22",418,369,244,229
"A1BG",582,506,314,370
"A1BG-AS1",334,413,368,470
"ZNF497",249,203,262,274
"ZNF837",154,146,63,70
"MIR4754",0,0,0,0
"RPS5",49371,42644,11257,11602
"LOC646862",3,2,0,0
"ZNF584",895,817,795,850
"ZNF132",116,92,373,358
"ZNF324B",369,342,334,351
"ZNF324",644,574,762,799
"ZNF446",685,607,855,959
"SLC27A5",560,452,544,564
"ZBTB45",752,627,1343,1288
"TRIM28",30823,27889,10395,10770
"CHMP2A",4298,4100,4507,4668
"UBE2M",5441,5008,6723,7268
"LOC100131691",267,293,93,106
"MZF1",1617,1313,2149,2308
"MGC2752",1701,1557,2670,2598
"KIR2DL2",0,0,0,0
"KIR3DS1",0,0,0,0
"KIR2DL5A",0,0,0,0
"KIR2DL5B",0,0,0,0
"KIR2DS5",0,0,0,0
"KIR2DS3",0,0,0,0
"KIR2DS1",0,0,0,0
"KIR2DS2",0,0,0,0
"FAM110C",483,470,360,354
"SH3YL1",939,916,1795,1526
"ACP1",7670,7420,5019,4461
"FAM150B",17,2,37,66
"TMEM18",2321,2202,1458,1373
"LOC339822",3,8,12,34
"SNTG2",26,24,61,32
"TPO",11,30,6,8
"PXDN",10487,9659,716,787
"MYT1L",26,17,11111,10223
"LOC730811",0,0,0,7
"TSSC1",2164,1964,2442,2525
"TRAPPC12",2491,2260,2641,2716
"ADI1",4507,4327,2745,2717
"RNASEH1",1932,1840,907,889
"LOC100506054",589,573,321,353
"RPS7",60701,54101,16378,17153
"COLEC11",130,91,93,127
"ALLC",1,3,12,13
"LOC100505964",0,0,0,0
"LOC727982",31,29,0,0
"SOX11",670,473,162,101
"LOC150622",3,3,4846,4731
"LOC400940",1,4,125,154
"LINC00487",0,0,11,18
"CMPK2",424,361,552,544
"RSAD2",86,117,351,293
"RNF144A-AS1",129,140,1160,1020
"RNF144A",2206,2340,9247,8914
"LOC100506274",3,2,29,11
"LOC339788",0,3,39,17
"LINC00299",0,0,49,62
"ID2",3056,2881,5310,4840
"KIDINS220",5659,5302,15195,14878
"MBOAT2",1145,1202,2389,2136
"ASAP2",3203,3482,4171,3702
"ITGB1BP1",3322,3225,4264,4000
"CPSF3",5494,5432,1381,1582
"IAH1",1644,1519,1942,2080
"ADAM17",2990,3009,1280,1226
"YWHAQ",21072,20772,28768,25277
"TAF1B",1087,950,442,398
"GRHL1",596,644,275,238
"KLF11",1750,1785,974,838
"CYS1",51,41,598,525
"RRM2",14359,14239,11,26
"C2orf48",124,82,0,3
"MIR4261",0,0,0,0
"HPCAL1",5086,4629,18012,19817
"ODC1",18378,18231,2599,2609
"SNORA80B",7,7,0,5
"NOL10",3151,3472,1091,1081
"ATP6V1C2",72,92,118,94
"PDIA6",34292,32404,5667,5264
"KCNF1",166,119,2605,2679
"FLJ33534",1,3,154,120
"C2orf50",8,6,57,53
"PQLC3",889,876,438,342
"ROCK2",5320,5910,5698,5236
"LINC00570",12,11,5,9
"E2F6",1575,1590,845,723
"GREB1",15410,14319,1847,1770
"MIR4429",0,2,0,0
"NTSR2",3,17,1413,1479
"LPIN1",4676,4773,6509,6247
"MIR4262",0,0,0,0
"TRIB2",10698,10618,4186,3773
"MIR3125",1,6,0,0
"LOC100506474",118,138,55,66
"FAM84A",129,121,3304,3055
"NBAS",4972,4880,4204,4249
"DDX1",11384,11843,9550,9566
"MYCNOS",6,0,23,11
"MYCN",859,816,283,262
"FAM49A",190,221,9394,9071
"RAD51AP2",1,0,41,21
"VSNL1",413,458,63082,59483
"SMC6",4769,4831,1483,1222
"GEN1",1860,1894,315,216
"MSGN1",0,0,0,0
"KCNS3",311,246,494,429
"NT5C1B-RDH14",0,0,0,0
"RDH14",138,77,101,135
"NT5C1B",0,0,0,0
"MIR4757",0,0,0,0
"OSR1",183,179,56,58
"FLJ12334",11,15,8,0
"TTC32",330,325,320,278
"WDR35",1735,1798,1259,1101
"MATN3",2054,1980,197,233
"LAPTM4A",11842,11386,5690,5707
"SDC1",5965,5569,334,365
"PUM2",8562,8488,9536,8916
"RHOB",10381,9523,24447,23844
"HS1BP3",1711,1507,1005,1202
"GDF7",29,29,9,22
"C2orf43",1908,1843,625,655
"APOB",74336,78450,74,131
"LOC645949",3,0,11,0
"KLHL29",580,551,1708,1790
"ATAD2B",1690,1710,880,707
"UBXN2A",1055,1044,464,471
"MFSD2B",20,13,6,6
"C2orf44",1933,1836,687,705
"FKBP1B",511,496,1867,1902
"SF3B14",5831,5865,2208,1947
"TP53I3",988,899,182,150
"PFN4",38,30,12,16
"FAM228B",141,186,674,666
"FAM228A",12,0,109,84
"ITSN2",2444,2279,2249,2323
"NCOA1",2640,2624,11412,10880
"PTRHD1",1124,1051,699,684
"CENPO",3545,3221,768,672
"ADCY3",4369,4047,5873,6415
"DNAJC27",365,386,2013,1766
"DNAJC27-AS1",41,33,272,227
"EFR3B",1283,1216,8715,8974
"POMC",41,31,122,124
"DNMT3A",2785,2738,1086,1063
"MIR1301",0,0,0,0
"DTNB",994,940,3270,3318
"ASXL2",3446,3767,1033,1004
"KIF3C",1791,1851,25498,25159
"RAB10",8488,8761,8492,7121
"GAREML",741,643,1936,1904
"HADHA",18573,18921,8991,8765
"HADHB",7848,7794,8368,8399
"GPR113",103,71,80,96
"EPT1",4732,4923,6610,6203
"CCDC164",5,3,175,105
"OTOF",14,12,295,239
"C2orf70",17,12,5,4
"CIB4",0,0,5,5
"KCNK3",131,144,1897,1959
"SLC35F6",2710,2604,1931,2000
"CENPA",1423,1448,16,2
"DPYSL5",689,639,6895,7327
"MAPRE3",1007,1006,16051,16133
"TMEM214",8133,7270,2913,3053
"AGBL5",4159,3975,1261,1372
"OST4",6842,6711,2945,3285
"EMILIN1",3192,2654,665,777
"KHK",1014,939,1175,1223
"CGREF1",1046,919,2842,2915
"ABHD1",43,40,67,53
"PREB",6882,6664,2955,3295
"C2orf53",0,0,0,0
"TCF23",6,2,3,0
"SLC5A6",7502,6892,2749,2536
"ATRAID",7961,7281,2623,2662
"CAD",15161,13750,2560,2748
"SLC30A3",160,167,2481,2703
"DNAJC5G",23,12,79,106
"TRIM54",88,73,219,165
"UCN",136,91,181,152
"MPV17",3215,3035,2904,3146
"GTF3C2",7733,7327,2984,3255
"LOC100505624",0,0,0,1
"EIF2B4",3264,2999,2148,2383
"SNX17",6476,5947,6885,7028
"ZNF513",958,903,1600,1687
"PPM1G",14005,13213,3980,3984
"FTH1P3",25,11,10,6
"NRBP1",8589,8521,7040,6947
"KRTCAP3",281,280,62,45
"IFT172",2309,2166,3301,3318
"FNDC4",465,454,4918,5243
"GCKR",260,253,90,77
"C2orf16",25,34,49,64
"ZNF512",3103,3045,3848,3244
"CCDC121",209,164,293,250
"GPN1",3654,3810,1846,1812
"SUPT7L",4743,4490,5514,5186
"SLC4A1AP",2954,2974,4067,3926
"MRPL33",2245,1968,2591,2472
"RBKS",179,174,209,212
"BRE-AS1",55,53,152,71
"BRE",2367,2322,2452,2427
"MIR4263",0,0,0,0
"LOC100505716",0,0,20,22
"FOSL2",5827,5212,2371,2533
"PLB1",74,68,179,157
"PPP1CB",7332,8001,10781,8838
"SPDYA",7,2,5,0
"TRMT61B",1200,1076,864,872
"WDR43",6120,5931,1366,1184
"SNORD92",0,0,0,0
"SNORD53",0,0,0,0
"FAM179A",43,39,379,375
"C2orf71",1,0,33,29
"CLIP4",966,1106,3366,3198
"ALK",242,265,288,237
"YPEL5",2480,2078,9667,8199
"LBH",1497,1565,979,1109
"LCLAT1",1372,1231,496,478
"CAPN13",96,100,188,155
"GALNT14",737,623,654,598
"CAPN14",37,58,23,27
"EHD3",789,688,11244,11716
"XDH",409,428,12,8
"SRD5A2",0,1,5,5
"MEMO1",1730,1694,869,835
"DPY30",2150,2242,1698,1583
"SPAST",1446,1466,2277,1769
"SLC30A6",2399,2441,874,887
"NLRC4",14,33,27,44
"YIPF4",1860,1802,1358,1287
"BIRC6",9070,9422,7370,7331
"MIR558",0,0,0,0
"TTC27",2212,2072,527,541
"MIR4765",0,0,0,0
"LINC00486",0,0,15,10
"LOC100271832",0,0,17,5
"LTBP1",15583,14917,1122,1141
"RASGRP3",101,180,2174,1856
"FAM98A",2962,2944,3688,3186
"MYADML",0,0,0,0
"LOC100288911",86,61,555,606
"CRIM1",5801,5820,5624,5514
"FEZ2",1842,1827,5373,4939
"VIT",469,521,138,194
"STRN",3013,2979,4993,4107
"HEATR5B",2673,2541,4507,4204
"GPATCH11",544,527,554,473
"EIF2AK2",1846,1906,1221,1046
"SULT6B1",0,2,0,0
"LOC100505876",2113,2104,2928,2678
"CEBPZ",6501,6748,2510,2465
"NDUFAF7",1439,1262,1033,926
"PRKD3",7604,8057,965,843
"QPCT",4116,4094,727,687
"CDC42EP3",2946,2970,1146,989
"RMDN2",154,175,313,239
"CYP1B1",706,638,932,680
"CYP1B1-AS1",7,17,52,44
"ATL2",4221,4359,3406,3072
"HNRPLL",3025,2824,2733,2806
"GALM",1413,1387,244,241
"SRSF7",11585,11066,5167,4980
"GEMIN6",929,825,288,278
"DHX57",2349,2351,1620,1692
"MORN2",507,564,821,860
"ARHGEF33",5,2,1848,1687
"LOC375196",4,4,88,135
"SOS1",4624,4681,3848,3535
"CDKL4",2,2,4,9
"MAP4K3",2219,2325,2924,2759
"LOC728730",294,292,939,1071
"TMEM178A",161,210,10076,9452
"THUMPD2",830,768,753,729
"SLC8A1-AS1",5,0,5,2
"SLC8A1",217,236,1736,1566
"LOC388942",37,57,0,0
"C2orf91",9,6,0,5
"PKDCC",1950,1919,1160,1229
"EML4",11000,10505,1328,1314
"COX7A2L",5688,5756,6621,6358
"KCNG3",203,188,82,36
"MTA3",3870,3565,1194,1237
"OXER1",110,135,42,34
"HAAO",161,185,58,78
"ZFP36L2",12456,10999,2885,2589
"LOC100129726",87,111,0,8
"THADA",3310,3300,1056,1157
"PLEKHH2",1175,1253,688,703
"LOC728819",91,98,47,38
"DYNC2LI1",854,907,1122,1208
"ABCG5",225,241,20,28
"ABCG8",97,95,50,67
"LRPPRC",19655,19961,13282,12131
"PPM1B",2889,3151,6066,6129
"SLC3A1",11,8,84,67
"PREPL",4664,4929,46077,40317
"CAMKMT",469,437,525,522
"MIR548AD",0,0,0,0
"SIX3",23,9,98,95
"SIX2",333,256,16,40
"UNQ6975",0,0,0,0
"SRBD1",1716,1712,355,437
"PRKCE",1004,1078,12311,11009
"EPAS1",9471,9014,12821,12532
"TMEM247",0,0,0,0
"ATP6V1E2",263,223,133,152
"RHOQ",2959,3173,4472,3797
"PIGF",1063,1138,740,718
"CRIPT",687,735,1176,1055
"SOCS5",1789,1853,2915,2763
"LOC388948",16,3,2,0
"LOC100134259",88,81,49,42
"MCFD2",12845,12603,8418,8142
"TTC7A",3996,3975,2044,1893
"C2orf61",2,2,2,3
"CALM2",25632,26157,86206,81496
"EPCAM",4355,4349,214,160
"MIR559",0,0,0,0
"MSH2",7085,7309,2595,2483
"KCNK12",147,106,823,906
"MSH6",11589,11695,3042,3034
"FBXO11",4240,4427,9314,8561
"FOXN2",1328,1434,2058,1715
"PPP1R21",1694,1595,3149,3286
"STON1-GTF2A1L",4,2,3,2
"STON1",347,291,577,446
"GTF2A1L",0,0,0,0
"LHCGR",0,0,14,5
"FSHR",0,0,0,17
"NRXN1",53,40,16184,14922
"ASB3",93,74,106,124
"GPR75-ASB3",0,0,1,5
"CHAC2",406,399,95,77
"ERLEC1",5270,5327,5897,5292
"MIR3682",0,0,8,8
"GPR75",121,117,292,367
"PSME4",7572,7824,3106,2941
"ACYP2",227,257,2862,2497
"TSPYL6",2,0,16,6
"C2orf73",3,0,28,25
"SPTBN1",27595,26987,61163,59945
"RPL23AP32",0,0,1,1
"EML6",710,717,1953,1790
"RTN4",23127,21705,73209,66529
"CLHC1",311,314,545,370
"RPS27A",60114,57244,22598,22893
"MIR4426",0,0,0,0
"MTIF2",4061,4308,1687,1548
"PRORSD1P",181,196,114,86
"CCDC88A",6093,6616,10544,8987
"CCDC104",2033,2116,5341,5155
"SMEK2",4796,4816,4584,3737
"PNPT1",4524,4458,1997,2023
"EFEMP1",1034,1096,4016,4093
"MIR217",0,0,0,0
"MIR216A",0,0,0,0
"MIR216B",0,0,0,0
"CCDC85A",27,26,2243,2006
"VRK2",1042,1141,409,410
"FANCL",1858,1653,1233,1264
"FLJ30838",2,15,210,175
"MIR4432",0,0,0,0
"BCL11A",426,434,2317,2324
"PAPOLG",1296,1382,1776,1506
"FLJ16341",0,6,0,5
"REL",393,369,170,217
"PUS10",419,523,204,143
"PEX13",1338,1312,713,667
"KIAA1841",870,839,1280,1229
"LOC339803",535,516,357,374
"C2orf74",515,638,1817,1881
"AHSA2",6560,6217,3806,3596
"USP34",9351,10035,10126,9651
"SNORA70B",0,0,0,0
"XPO1",19868,20125,8996,7899
"FAM161A",676,747,554,489
"CCT4",24882,23843,10032,10350
"COMMD1",1002,972,1043,1031
"B3GNT2",1521,1399,727,599
"MIR5192",0,0,0,2
"TMEM17",118,115,291,309
"EHBP1",4878,4878,7271,6643
"LOC100132215",12,1,48,52
"OTX1",372,388,61,94
"DBIL5P2",0,0,3,7
"WDPCP",319,402,423,495
"MDH1",10841,10686,35228,35274
"UGP2",6444,6824,13172,11830
"VPS54",2538,2518,1497,1327
"PELI1",1384,1277,1951,2079
"LINC00309",0,0,0,0
"LGALSL",796,823,2377,2180
"AFTPH",2287,2324,4377,4109
"MIR4434",0,0,0,0
"LOC339807",0,6,0,0
"SERTAD2",3534,3456,1468,1481
"LOC400958",4,1,10,3
"SLC1A4",7525,7407,5984,6150
"CEP68",1688,1703,4869,4504
"RAB1A",7837,8077,9420,8906
"ACTR2",16851,17771,16424,14458
"SPRED2",3714,3903,3784,3722
"MIR4778",0,0,0,0
"MEIS1-AS3",3,2,64,63
"MEIS1",577,647,2186,2070
"LOC644838",0,0,8,7
"ETAA1",1219,1153,633,483
"C1D",913,867,988,967
"WDR92",1004,967,529,564
"PNO1",2869,2522,847,848
"PPP3R1",4856,5050,23064,20813
"CNRIP1",764,758,8999,8534
"PLEK",2693,2760,318,314
"FBXO48",112,117,103,104
"APLF",142,148,51,51
"PROKR1",1,3,0,1
"ARHGAP25",305,309,315,338
"BMP10",5,4,0,0
"GKN2",0,0,0,0
"GKN1",0,0,0,0
"ANTXR1",4818,4793,3480,3336
"MIR3126",0,0,0,0
"GFPT1",7774,8215,3162,2436
"NFU1",1451,1318,1963,1975
"AAK1",2696,2751,16652,15185
"SNORA36C",0,0,0,0
"ANXA4",3348,3122,799,760
"GMCL1",1485,1351,654,677
"SNRNP27",1756,1708,2245,1966
"MXD1",2301,2097,1906,1829
"ASPRV1",102,104,320,356
"PCBP1-AS1",462,436,521,369
"PCBP1",22448,20654,13546,13872
"LOC100133985",39,26,55,80
"C2orf42",603,606,989,944
"TIA1",5805,6198,4411,4017
"PCYOX1",6789,6946,6380,5528
"SNRPG",4697,4259,937,908
"FAM136A",5367,5527,1600,1530
"TGFA",845,789,1682,1599
"ADD2",2151,2125,4783,5325
"FIGLA",0,0,0,0
"CLEC4F",15,26,16,23
"CD207",11,5,5,2
"VAX2",121,58,279,254
"ATP6V1B1",301,248,50,94
"ANKRD53",19,11,46,39
"TEX261",6898,6600,3582,3838
"OR7E91P",1,0,0,0
"NAGK",2227,1884,2734,2670
"MCEE",644,658,361,381
"MPHOSPH10",3662,3854,1943,1916
"PAIP2B",763,796,8185,7331
"ZNF638",8839,9221,9976,9566
"DYSF",804,688,3701,3747
"CYP26B1",332,272,3898,4133
"EXOC6B",669,661,1703,1863
"SPR",1873,1817,622,661
"EMX1",25,9,876,830
"SFXN5",1775,1570,8423,8899
"RAB11FIP5",3080,2896,6934,7376
"NOTO",3,0,0,5
"SMYD5",3779,3409,2690,2619
"PRADC1",1023,921,1154,1257
"CCT7",26769,25591,12907,13146
"FBXO41",3117,2889,14298,14474
"EGR4",67,98,470,540
"ALMS1",3691,3552,1557,1661
"NAT8",38,36,0,0
"ALMS1P",11,7,48,53
"NAT8B",0,0,0,4
"TPRKB",1171,1316,495,470
"DUSP11",1297,1249,706,772
"C2orf78",0,6,0,0
"STAMBP",3495,3385,3153,3039
"ACTG2",158,185,296,383
"DGUOK",3575,3383,2248,2312
"TET3",3991,3742,2257,2299
"BOLA3",1675,1641,863,885
"BOLA3-AS1",361,317,1493,1510
"MOB1A",2772,2743,649,545
"MTHFD2",10238,10182,744,651
"SLC4A5",79,58,759,711
"DCTN1",11980,11295,37143,38494
"DCTN1-AS1",0,1,326,330
"C2orf81",387,311,245,313
"WDR54",2353,2098,940,1063
"RTKN",1947,1859,4564,4485
"INO80B",43,38,111,105
"INO80B-WBP1",2,0,0,0
"WBP1",215,152,252,362
"MOGS",7459,6563,2459,2573
"MRPL53",1635,1424,1104,1183
"CCDC142",1036,912,463,516
"TTC31",2680,2619,1106,1136
"LBX2",152,115,0,2
"LBX2-AS1",435,394,33,44
"PCGF1",853,872,657,859
"TLX2",66,49,15,42
"DQX1",369,331,45,56
"AUP1",11104,9996,5135,5657
"HTRA2",2682,2419,2077,1986
"LOXL3",2980,2713,286,311
"DOK1",1035,770,262,319
"M1AP",53,37,112,116
"SEMA4F",1331,1315,2439,2540
"HK2",15686,15279,691,746
"POLE4",2002,2091,968,1191
"TACR1",12,6,258,264
"MIR5000",0,0,0,0
"EVA1A",717,609,10,11
"MRPL19",4105,4464,2328,2054
"GCFC2",1510,1508,600,602
"LRRTM4",41,21,938,887
"SNAR-H",0,1,0,0
"REG3G",6,1,0,0
"REG1B",0,0,0,0
"REG1A",0,3,0,2
"REG1P",0,0,0,7
"REG3A",0,0,0,0
"CTNNA2",196,207,9152,8762
"MIR4264",0,0,0,0
"LRRTM1",18,19,1125,1037
"LOC1720",0,0,0,0
"FUNDC2P2",0,0,0,1
"SUCLG1",4851,4589,4989,5322
"DNAH6",26,47,283,308
"TRABD2A",359,375,190,225
"TMSB10",40044,36807,22856,23666
"KCMF1",4173,4316,4401,4389
"TCF7L1",1312,1041,469,524
"TGOLN2",15634,15830,19412,19223
"RETSAT",4130,4204,3676,3693
"ELMOD3",908,917,1379,1408
"CAPG",3802,3403,964,885
"SH2D6",3,11,80,66
"LOC100630918",207,245,438,422
"MAT2A",24621,24042,17304,16902
"GGCX",3314,3268,2295,2286
"VAMP8",2673,2470,306,337
"VAMP5",571,450,630,648
"RNF181",3166,2780,1763,2111
"TMEM150A",1011,791,485,457
"USP39",6240,6108,2491,2528
"C2orf68",2661,2518,1262,1263
"SFTPB",0,0,0,0
"GNLY",5,16,93,109
"ATOH8",556,547,664,638
"LOC284950",4,2,2,3
"ST3GAL5",1163,1049,4388,4221
"LOC90784",1510,1313,858,861
"POLR1A",4912,4199,1717,1771
"PTCD3",7716,7761,5426,5165
"SNORD94",23,20,19,16
"IMMT",11121,10835,5819,6027
"MIR4779",0,0,0,0
"MRPL35",3067,3005,4208,3959
"REEP1",239,288,4851,4764
"KDM3A",8580,8629,4011,4027
"CHMP3",254,202,377,367
"RNF103-CHMP3",1,2,11,5
"RNF103",1449,1432,5660,5106
"RMND5A",4689,5323,13171,11726
"CD8A",130,112,372,278
"CD8B",1835,1674,69,59
"ANAPC1P1",24,32,27,15
"RGPD2",2,2,1,7
"RGPD1",22,34,25,16
"PLGLB2",0,0,0,0
"PLGLB1",0,0,0,0
"LOC285074",236,231,202,240
"LINC00152",1070,874,81,102
"MIR4435-1",0,0,0,0
"MIR4435-2",0,0,0,0
"KRCC1",1128,1112,1015,935
"SMYD1",5,2,131,123
"MIR4780",0,0,0,0
"FABP1",2724,2683,14,22
"THNSL2",559,415,791,781
"FOXI3",131,136,0,0
"TEX37",2,2,0,0
"EIF2AK3",2283,2458,1403,1426
"RPIA",2063,1972,441,502
"ANKRD36BP2",385,380,82,68
"MIR4436A",0,0,0,0
"LOC654342",270,225,129,87
"GGT8P",58,30,3,4
"ACTR3BP2",0,0,0,0
"LOC90499",80,88,21,31
"ANKRD20A8P",5,10,1,3
"LOC442028",28,22,0,0
"TEKT4",1,4,16,20
"MAL",2596,2407,7490,8156
"MRPS5",5126,4817,3633,3528
"ZNF514",1283,1282,1551,1493
"ZNF2",435,381,457,384
"PROM2",495,492,235,294
"KCNIP3",1569,1422,2828,2924
"FAHD2A",1630,1398,1399,1325
"TRIM43B",0,0,0,0
"TRIM43",0,0,1,1
"FAHD2CP",279,246,1158,1176
"GPAT2",37,55,365,368
"ADRA2B",38,23,121,143
"ASTL",13,3,8,16
"DUSP2",782,565,447,451
"STARD7",13442,13049,12947,12419
"LOC285033",344,291,191,142
"TMEM127",4069,3889,5857,6208
"CIAO1",7747,7367,6681,6645
"SNRNP200",35413,34346,14611,14657
"ITPRIPL1",529,537,200,142
"NCAPH",4622,4491,50,81
"NEURL3",46,21,52,62
"ARID5A",2126,1825,1277,1457
"KANSL3",6748,6444,5193,5244
"FER1L5",11,18,86,77
"LMAN2L",2306,2436,1140,1104
"CNNM4",2090,2149,2383,2554
"MIR3127",0,0,0,0
"CNNM3",3567,3378,2971,3045
"ANKRD23",632,695,651,640
"ANKRD39",747,619,999,1109
"SEMA4C",6333,5487,5645,5686
"FAM178B",1251,1108,451,407
"FAHD2B",1165,1072,1926,2182
"ANKRD36",1257,1307,944,872
"LOC100506123",862,878,948,891
"ANKRD36B",183,200,92,133
"COX5B",7921,7117,12195,12698
"ACTR1B",5362,4839,10144,10756
"LOC728537",111,71,199,246
"ZAP70",2510,2243,82,70
"TMEM131",5028,5015,3940,3518
"VWA3B",3,5,62,57
"CNGA3",17,1,65,64
"INPP4A",4066,3947,9148,8466
"COA5",1474,1480,3068,3008
"UNC50",1947,1780,1936,1972
"MGAT4A",2519,2691,4984,4346
"KIAA1211L",160,149,5430,5687
"TSGA10",122,108,281,208
"C2orf15",154,127,147,170
"LIPT1",343,376,289,294
"MITD1",988,940,468,380
"MRPL30",4285,4187,2690,2523
"LYG2",2,1,0,2
"LYG1",109,121,66,66
"TXNDC9",1410,1555,742,715
"EIF5B",13519,13770,7045,6750
"REV1",3017,3025,3873,3836
"AFF3",1515,1582,4947,4845
"LONRF2",1881,1778,19770,18282
"CHST10",1581,1453,3086,3041
"NMS",0,0,0,0
"PDCL3",1522,1453,812,979
"NPAS2",2322,2090,2699,2928
"RPL31",47941,44830,20221,20467
"TBC1D8",2671,2556,1610,1679
"CNOT11",5194,5015,1766,1671
"SNORD89",27,33,39,27
"RNF149",2363,2316,1123,990
"MIR5696",0,0,0,0
"CREG2",252,269,4086,3748
"RFX8",36,48,43,44
"MAP4K4",16067,16383,21477,21154
"IL1R2",28,38,23,18
"IL1R1",1710,1814,998,1023
"IL1RL2",1,0,92,70
"IL1RL1",11,7,1465,1374
"IL18R1",62,70,137,120
"IL18RAP",6,9,25,14
"MIR4772",0,0,0,0
"SLC9A4",6,13,0,2
"SLC9A2",213,209,139,121
"MFSD9",704,624,490,480
"TMEM182",283,279,200,183
"LOC100287010",0,0,2,0
"LOC150568",1,0,404,487
"LOC284998",0,4,169,200
"LOC100506421",3,0,707,692
"POU3F3",5,1,949,1102
"MRPS9",2876,2929,1725,1810
"GPR45",0,0,39,22
"TGFBRAP1",1760,1623,1147,1162
"C2orf49",847,734,671,546
"FHL2",2889,2509,1029,1017
"LOC285000",21,29,10,4
"NCK2",2585,2308,3989,4034
"C2orf40",5,0,372,308
"UXS1",2589,2510,2486,2222
"PLGLA",0,0,0,0
"RGPD3",57,67,38,38
"ST6GAL2",210,226,900,817
"LOC729121",0,0,0,0
"RGPD4",41,45,130,140
"SLC5A7",0,0,52,42
"SULT1C3",0,0,0,0
"SULT1C2",314,304,20,10
"SULT1C2P1",2,4,5,3
"SULT1C4",49,50,408,394
"GCC2",2655,2923,4125,3830
"LIMS1",2515,2696,773,644
"RANBP2",9555,9953,9080,8461
"CCDC138",688,623,113,87
"EDAR",0,3,1,0
"SH3RF3-AS1",39,36,22,26
"SH3RF3",1058,943,918,867
"MIR4265",0,0,0,0
"MIR4266",0,0,0,0
"SEPT10",3130,3249,1289,1260
"SOWAHC",1257,1148,328,222
"RGPD5",0,0,0,0
"RGPD6",0,0,0,0
"LIMS3L",0,0,0,0
"LIMS3",0,0,0,0
"LIMS3-LOC440895",0,0,0,0
"LOC440895",0,0,0,0
"LOC100288570",0,0,0,0
"LOC440894",84,69,177,186
"MIR4267",0,0,0,0
"MALL",29,8,6,18
"MIR4436B2",0,0,0,0
"MIR4436B1",0,0,0,0
"NPHP1",216,185,238,235
"LINC00116",625,432,914,1029
"LOC100507334",0,0,3,0
"LOC151009",6,5,122,89
"BUB1",8100,7727,59,34
"ACOXL",85,74,0,1
"BCL2L11",3673,3387,454,410
"LOC541471",1207,1105,84,105
"ANAPC1",8519,8206,3221,3267
"MERTK",870,796,1271,1318
"TMEM87B",1970,1921,1016,927
"FBLN7",451,388,900,957
"ZC3H8",927,985,490,409
"ZC3H6",1197,1256,2230,2033
"RGPD8",0,0,0,0
"TTL",4918,5269,4181,4040
"POLR1B",3609,3638,910,859
"CHCHD5",790,696,469,394
"FLJ42351",19,36,71,62
"SLC20A1",9051,8769,5548,5609
"CKAP2L",2602,2597,18,8
"IL1A",93,121,53,15
"IL1B",185,139,217,218
"IL37",13,4,0,2
"IL36G",2,3,0,4
"IL36A",4,0,0,0
"IL36B",10,16,0,0
"IL36RN",10,14,0,0
"IL1F10",1,0,0,0
"IL1RN",562,578,18,13
"PSD4",3377,2917,348,296
"PAX8",259,255,119,99
"LOC654433",1939,2056,646,628
"CBWD2",1045,1030,836,701
"FOXD4L1",11,15,14,29
"FAM138B",0,0,0,0
"WASH2P",529,469,676,576
"DDX11L2",237,180,196,236
"RPL23AP7",251,244,297,306
"RABL2A",346,330,1242,1297
"SLC35F5",1673,1798,831,690
"MIR4782",1,0,0,0
"ACTR3",10855,10938,6118,5913
"LOC100499194",0,10,1,0
"LOC440900",7,4,0,0
"DPP10",121,103,3533,3187
"LOC389023",15,26,319,359
"DDX18",8617,8840,3601,3253
